source_file	reference	literature_method	haplogroup	n_literature	literature_age_kya	literature_ci95_lower_kya	literature_ci95_upper_kya	literature_sd_kya	literature_period	matched_in_project	project_n_samples	project_confidence	project_calibration_method	project_rho_age_kya	project_rho_ci95_lower_kya	project_rho_ci95_upper_kya	project_ml_age_kya	project_ml_ci95_lower_kya	project_ml_ci95_upper_kya	diff_lit_minus_project_rho_kya	diff_lit_minus_project_ml_kya	abs_diff_vs_rho_kya	abs_diff_vs_ml_kya	rel_diff_vs_rho_pct	rel_diff_vs_ml_pct	nearest_project_method	min_abs_diff_to_project_kya	overlap_with_project_rho_ci95	overlap_with_project_ml_ci95	interval_reasonable_flag	large_difference_flag
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	bayesian	B4b1a1	29	15.62	7.47	26.74		5-11.5 kya	yes	25.0	medium	rho_direct	5.1103	3.9342	6.2952	5.1103	3.9342	6.2952	10.5097	10.5097	10.5097	10.5097	205.657202	205.657202	rho	10.5097	no	no	no	yes
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	average	B4b1a1	29	7.01				5-11.5 kya	yes	25.0	medium	rho_direct	5.1103	3.9342	6.2952	5.1103	3.9342	6.2952	1.8997	1.8997	1.8997	1.8997	37.173943	37.173943	rho	1.8997				yes
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	coding_region_rho	B4b1a1a	9	2.35	0.47	4.24		2-5 kya	yes	6.0	low	single_child_interpolation	3.4574	0.9365	6.0207		1.9671		-1.1074		1.1074		32.029849		rho	1.1074	yes		yes	yes
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	complete_genome_rho	B4b1a1a	9	3.16	1.29	5.03		2-5 kya	yes	6.0	low	single_child_interpolation	3.4574	0.9365	6.0207		1.9671		-0.2974		0.2974		8.60184		rho	0.2974	yes		yes	no
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	synonymous_positions_rho	B4b1a1a	9	0.88	-0.84	2.59		2-5 kya	yes	6.0	low	single_child_interpolation	3.4574	0.9365	6.0207		1.9671		-2.5774		2.5774		74.547348		rho	2.5774	yes		yes	yes
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	bayesian	B4b1a1a	9	4.93	0.92	11.82		2-5 kya	yes	6.0	low	single_child_interpolation	3.4574	0.9365	6.0207		1.9671		1.4726		1.4726		42.5927		rho	1.4726	yes		yes	yes
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	average	B4b1a1a	9	2.83				2-5 kya	yes	6.0	low	single_child_interpolation	3.4574	0.9365	6.0207		1.9671		-0.6274		0.6274		18.146584		rho	0.6274				no
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	coding_region_rho	B4b1a1c	3	2.35	-0.91	5.61		2-5 kya	yes	3.0	low	rho_fallback_no_desc	1.7185	-1.6302	5.1456	1.7185	0.0	5.1456	0.6315	0.6315	0.6315	0.6315	36.747163	36.747163	rho	0.6315	yes	yes	yes	yes
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	complete_genome_rho	B4b1a1c	3	3.45	0.07	6.82		2-5 kya	yes	3.0	low	rho_fallback_no_desc	1.7185	-1.6302	5.1456	1.7185	0.0	5.1456	1.7315	1.7315	1.7315	1.7315	100.756474	100.756474	rho	1.7315	yes	yes	yes	yes
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	synonymous_positions_rho	B4b1a1c	3	0.0	0.0	0.0		2-5 kya	yes	3.0	low	rho_fallback_no_desc	1.7185	-1.6302	5.1456	1.7185	0.0	5.1456	-1.7185	-1.7185	1.7185	1.7185	100.0	100.0	rho	1.7185	yes	yes	yes	yes
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	bayesian	B4b1a1c	3	3.4	0.08	10.5		2-5 kya	yes	3.0	low	rho_fallback_no_desc	1.7185	-1.6302	5.1456	1.7185	0.0	5.1456	1.6815	1.6815	1.6815	1.6815	97.84696	97.84696	rho	1.6815	yes	yes	yes	yes
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	average	B4b1a1c	3	2.3				2-5 kya	yes	3.0	low	rho_fallback_no_desc	1.7185	-1.6302	5.1456	1.7185	0.0	5.1456	0.5815	0.5815	0.5815	0.5815	33.837649	33.837649	rho	0.5815				yes
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	coding_region_rho	B4b1a2	129	8.48	5.44	11.52		5-11.5 kya	yes	282.0	high	rho_direct	15.2633	14.4351	16.0951	15.2633	14.4351	16.0951	-6.7833	-6.7833	6.7833	6.7833	44.441897	44.441897	rho	6.7833	no	no	no	yes
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	complete_genome_rho	B4b1a2	129	10.4	7.6	13.2		5-11.5 kya	yes	282.0	high	rho_direct	15.2633	14.4351	16.0951	15.2633	14.4351	16.0951	-4.8633	-4.8633	4.8633	4.8633	31.862703	31.862703	rho	4.8633	no	no	no	yes
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	synonymous_positions_rho	B4b1a2	129	10.02	5.44	14.6		5-11.5 kya	yes	282.0	high	rho_direct	15.2633	14.4351	16.0951	15.2633	14.4351	16.0951	-5.2433	-5.2433	5.2433	5.2433	34.352335	34.352335	rho	5.2433	yes	yes	yes	yes
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	bayesian	B4b1a2	129	12.12	4.33	29.59		5-11.5 kya	yes	282.0	high	rho_direct	15.2633	14.4351	16.0951	15.2633	14.4351	16.0951	-3.1433	-3.1433	3.1433	3.1433	20.593843	20.593843	rho	3.1433	yes	yes	yes	no
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	average	B4b1a2	129	10.26				5-11.5 kya	yes	282.0	high	rho_direct	15.2633	14.4351	16.0951	15.2633	14.4351	16.0951	-5.0033	-5.0033	5.0033	5.0033	32.779936	32.779936	rho	5.0033				yes
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	coding_region_rho	B4b1a2a	29	9.23	0.93	17.54		11.5-19.5 kya	yes	146.0	high	rho_direct	12.9709	12.0697	13.8764	12.9709	12.0697	13.8764	-3.7409	-3.7409	3.7409	3.7409	28.840713	28.840713	rho	3.7409	yes	yes	yes	no
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	complete_genome_rho	B4b1a2a	29	13.52	4.97	22.07		11.5-19.5 kya	yes	146.0	high	rho_direct	12.9709	12.0697	13.8764	12.9709	12.0697	13.8764	0.5491	0.5491	0.5491	0.5491	4.233322	4.233322	rho	0.5491	yes	yes	yes	no
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	synonymous_positions_rho	B4b1a2a	29	16.37	-1.96	34.69		11.5-19.5 kya	yes	146.0	high	rho_direct	12.9709	12.0697	13.8764	12.9709	12.0697	13.8764	3.3991	3.3991	3.3991	3.3991	26.205583	26.205583	rho	3.3991	yes	yes	yes	no
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	bayesian	B4b1a2a	29	14.36	7.28	24.83		11.5-19.5 kya	yes	146.0	high	rho_direct	12.9709	12.0697	13.8764	12.9709	12.0697	13.8764	1.3891	1.3891	1.3891	1.3891	10.709357	10.709357	rho	1.3891	yes	yes	yes	no
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	average	B4b1a2a	29	13.37				11.5-19.5 kya	yes	146.0	high	rho_direct	12.9709	12.0697	13.8764	12.9709	12.0697	13.8764	0.3991	0.3991	0.3991	0.3991	3.076887	3.076887	rho	0.3991				no
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	coding_region_rho	B4b1a2b	5	1.41	-0.54	3.37		2-5 kya	yes	9.0	low	rho_fallback_no_desc	9.0946	6.4373	11.7933	9.0946	6.4373	11.7933	-7.6846	-7.6846	7.6846	7.6846	84.496295	84.496295	rho	7.6846	no	no	no	yes
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	complete_genome_rho	B4b1a2b	5	2.07	0.04	4.09		2-5 kya	yes	9.0	low	rho_fallback_no_desc	9.0946	6.4373	11.7933	9.0946	6.4373	11.7933	-7.0246	-7.0246	7.0246	7.0246	77.239241	77.239241	rho	7.0246	no	no	no	yes
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	synonymous_positions_rho	B4b1a2b	5	1.58	-1.51	4.66		2-5 kya	yes	9.0	low	rho_fallback_no_desc	9.0946	6.4373	11.7933	9.0946	6.4373	11.7933	-7.5146	-7.5146	7.5146	7.5146	82.627053	82.627053	rho	7.5146	no	no	no	yes
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	bayesian	B4b1a2b	5	9.89	3.76	18.88		2-5 kya	yes	9.0	low	rho_fallback_no_desc	9.0946	6.4373	11.7933	9.0946	6.4373	11.7933	0.7954	0.7954	0.7954	0.7954	8.745849	8.745849	rho	0.7954	yes	yes	yes	no
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	average	B4b1a2b	5	3.74				2-5 kya	yes	9.0	low	rho_fallback_no_desc	9.0946	6.4373	11.7933	9.0946	6.4373	11.7933	-5.3546	-5.3546	5.3546	5.3546	58.876696	58.876696	rho	5.3546				yes
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	coding_region_rho	B4b1a2c	6	3.53	-1.63	8.69		2-5 kya	yes	6.0	low	single_child_interpolation	3.0208	0.5937	5.4875	8.5991	7.2176	10.2432	0.5092	-5.0691	0.5092	5.0691	16.856462	58.949192	rho	0.5092	yes	yes	yes	yes
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	complete_genome_rho	B4b1a2c	6	3.02	-0.85	6.89		2-5 kya	yes	6.0	low	single_child_interpolation	3.0208	0.5937	5.4875	8.5991	7.2176	10.2432	-0.0008	-5.5791	0.0008	5.5791	0.026483	64.880046	rho	0.0008	yes	no	yes	yes
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	synonymous_positions_rho	B4b1a2c	6	5.25	-5.04	15.55		2-5 kya	yes	6.0	low	single_child_interpolation	3.0208	0.5937	5.4875	8.5991	7.2176	10.2432	2.2292	-3.3491	2.2292	3.3491	73.795021	38.947099	rho	2.2292	yes	yes	yes	yes
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	bayesian	B4b1a2c	6	1.03	0.0	5.67		2-5 kya	yes	6.0	low	single_child_interpolation	3.0208	0.5937	5.4875	8.5991	7.2176	10.2432	-1.9908	-7.5691	1.9908	7.5691	65.903072	88.022002	rho	1.9908	yes	no	yes	yes
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	average	B4b1a2c	6	3.21				2-5 kya	yes	6.0	low	single_child_interpolation	3.0208	0.5937	5.4875	8.5991	7.2176	10.2432	0.1892	-5.3891	0.1892	5.3891	6.263242	62.670512	rho	0.1892				yes
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	coding_region_rho	B4b1a2d	4	0.88	-0.85	2.61		<2 kya	yes	4.0	low	rho_fallback_no_desc	0.642	-0.6136	1.9088	0.642	0.0	1.9088	0.238	0.238	0.238	0.238	37.071651	37.071651	rho	0.238	yes	yes	yes	yes
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	complete_genome_rho	B4b1a2d	4	0.65	-0.62	1.91		<2 kya	yes	4.0	low	rho_fallback_no_desc	0.642	-0.6136	1.9088	0.642	0.0	1.9088	0.008	0.008	0.008	0.008	1.246106	1.246106	rho	0.008	yes	yes	yes	no
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	synonymous_positions_rho	B4b1a2d	4	1.97	-1.89	5.83		<2 kya	yes	4.0	low	rho_fallback_no_desc	0.642	-0.6136	1.9088	0.642	0.0	1.9088	1.328	1.328	1.328	1.328	206.853583	206.853583	rho	1.328	yes	yes	yes	yes
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	bayesian	B4b1a2d	4	1.17	0.0	6.3		<2 kya	yes	4.0	low	rho_fallback_no_desc	0.642	-0.6136	1.9088	0.642	0.0	1.9088	0.528	0.528	0.528	0.528	82.242991	82.242991	rho	0.528	yes	yes	yes	yes
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	average	B4b1a2d	4	1.17				<2 kya	yes	4.0	low	rho_fallback_no_desc	0.642	-0.6136	1.9088	0.642	0.0	1.9088	0.528	0.528	0.528	0.528	82.242991	82.242991	rho	0.528				yes
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	coding_region_rho	B4b1a2e	6	7.06	1.18	12.94		5-11.5 kya	yes	19.0	medium	single_child_interpolation	7.3248	5.9596	8.7014	8.9244	7.8837	9.9722	-0.2648	-1.8644	0.2648	1.8644	3.615116	20.89104	rho	0.2648	yes	yes	yes	no
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	complete_genome_rho	B4b1a2e	6	6.89	1.83	11.96		5-11.5 kya	yes	19.0	medium	single_child_interpolation	7.3248	5.9596	8.7014	8.9244	7.8837	9.9722	-0.4348	-2.0344	0.4348	2.0344	5.935998	22.79593	rho	0.4348	yes	yes	yes	no
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	synonymous_positions_rho	B4b1a2e	6	11.82	-0.53	24.17		5-11.5 kya	yes	19.0	medium	single_child_interpolation	7.3248	5.9596	8.7014	8.9244	7.8837	9.9722	4.4952	2.8956	4.4952	2.8956	61.369594	32.445879	ml	2.8956	yes	yes	yes	yes
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	average	B4b1a2e	6	8.59				5-11.5 kya	yes	19.0	medium	single_child_interpolation	7.3248	5.9596	8.7014	8.9244	7.8837	9.9722	1.2652	-0.3344	1.2652	0.3344	17.272827	3.747031	ml	0.3344				no
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	coding_region_rho	B4b1a3	16	6.18	0.19	12.17		5-11.5 kya	yes	71.0	high	rho_direct	10.6101	9.5045	11.7225	10.6101	9.5045	11.7225	-4.4301	-4.4301	4.4301	4.4301	41.753612	41.753612	rho	4.4301	yes	yes	yes	yes
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	complete_genome_rho	B4b1a3	16	9.69	2.35	17.04		5-11.5 kya	yes	71.0	high	rho_direct	10.6101	9.5045	11.7225	10.6101	9.5045	11.7225	-0.9201	-0.9201	0.9201	0.9201	8.671926	8.671926	rho	0.9201	yes	yes	yes	no
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	synonymous_positions_rho	B4b1a3	16	10.34	-2.72	23.4		5-11.5 kya	yes	71.0	high	rho_direct	10.6101	9.5045	11.7225	10.6101	9.5045	11.7225	-0.2701	-0.2701	0.2701	0.2701	2.545688	2.545688	rho	0.2701	yes	yes	yes	no
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	average	B4b1a3	16	8.74				5-11.5 kya	yes	71.0	high	rho_direct	10.6101	9.5045	11.7225	10.6101	9.5045	11.7225	-1.8701	-1.8701	1.8701	1.8701	17.625659	17.625659	rho	1.8701				no
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	coding_region_rho	B4b1a3a	13	2.44	0.38	4.51		2-5 kya	yes	47.0	medium	rho_direct	5.2164	3.8892	6.5547	5.2164	3.8892	6.5547	-2.7764	-2.7764	2.7764	2.7764	53.224446	53.224446	rho	2.7764	yes	yes	yes	yes
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	complete_genome_rho	B4b1a3a	13	2.78	0.96	4.61		2-5 kya	yes	47.0	medium	rho_direct	5.2164	3.8892	6.5547	5.2164	3.8892	6.5547	-2.4364	-2.4364	2.4364	2.4364	46.706541	46.706541	rho	2.4364	yes	yes	yes	yes
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	synonymous_positions_rho	B4b1a3a	13	4.24	-0.04	8.53		2-5 kya	yes	47.0	medium	rho_direct	5.2164	3.8892	6.5547	5.2164	3.8892	6.5547	-0.9764	-0.9764	0.9764	0.9764	18.71789	18.71789	rho	0.9764	yes	yes	yes	no
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	bayesian	B4b1a3a	13	4.79	0.83	11.55		2-5 kya	yes	47.0	medium	rho_direct	5.2164	3.8892	6.5547	5.2164	3.8892	6.5547	-0.4264	-0.4264	0.4264	0.4264	8.17422	8.17422	rho	0.4264	yes	yes	yes	no
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	average	B4b1a3a	13	3.56				2-5 kya	yes	47.0	medium	rho_direct	5.2164	3.8892	6.5547	5.2164	3.8892	6.5547	-1.6564	-1.6564	1.6564	1.6564	31.7537	31.7537	rho	1.6564				yes
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	coding_region_rho	B4b1b'c	350	19.41	9.04	29.79		19.5 kya	no																					
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	complete_genome_rho	B4b1b'c	350	23.91	14.35	33.47		19.5 kya	no																					
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	synonymous_positions_rho	B4b1b'c	350	21.67	5.75	37.59		19.5 kya	no																					
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	bayesian	B4b1b'c	350	37.42	22.96	54.33		19.5 kya	no																					
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	average	B4b1b'c	350	25.6				19.5 kya	no																					
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	coding_region_rho	B4b'd'e'j	212	27.33	13.95	40.7		19.5 kya	no																					
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	complete_genome_rho	B4b'd'e'j	212	33.39	20.76	46.01		19.5 kya	no																					
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	synonymous_positions_rho	B4b'd'e'j	212	47.83	18.36	77.31		19.5 kya	no																					
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	bayesian	B4b'd'e'j	212	53.13	39.69	69.68		19.5 kya	no																					
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	average	B4b'd'e'j	212	40.42				19.5 kya	no																					
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	coding_region_rho	B4c	151	23.25	13.66	32.85		19.5 kya	yes	786.0	low	rho_direct	36.3781	35.5748	37.1836	36.3781	35.5748	37.1836	-13.1281	-13.1281	13.1281	13.1281	36.087921	36.087921	rho	13.1281	no	no	no	yes
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	complete_genome_rho	B4c	151	31.57	21.86	41.28		19.5 kya	yes	786.0	low	rho_direct	36.3781	35.5748	37.1836	36.3781	35.5748	37.1836	-4.8081	-4.8081	4.8081	4.8081	13.217018	13.217018	rho	4.8081	yes	yes	yes	no
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	synonymous_positions_rho	B4c	151	25.32	16.2	34.44		19.5 kya	yes	786.0	low	rho_direct	36.3781	35.5748	37.1836	36.3781	35.5748	37.1836	-11.0581	-11.0581	11.0581	11.0581	30.397684	30.397684	rho	11.0581	no	no	no	yes
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	bayesian	B4c	151	67.6	44.46	94.27		19.5 kya	yes	786.0	low	rho_direct	36.3781	35.5748	37.1836	36.3781	35.5748	37.1836	31.2219	31.2219	31.2219	31.2219	85.826088	85.826088	rho	31.2219	no	no	no	yes
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	average	B4c	151	36.94				19.5 kya	yes	786.0	low	rho_direct	36.3781	35.5748	37.1836	36.3781	35.5748	37.1836	0.5619	0.5619	0.5619	0.5619	1.544611	1.544611	rho	0.5619				no
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	coding_region_rho	B4c1	125	20.88	12.0	29.76		19.5 kya	yes	667.0	high	rho_direct	33.3531	32.5837	34.1246	33.3531	32.5837	34.1246	-12.4731	-12.4731	12.4731	12.4731	37.397124	37.397124	rho	12.4731	no	no	no	yes
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	complete_genome_rho	B4c1	125	30.4	20.21	40.59		19.5 kya	yes	667.0	high	rho_direct	33.3531	32.5837	34.1246	33.3531	32.5837	34.1246	-2.9531	-2.9531	2.9531	2.9531	8.85405	8.85405	rho	2.9531	yes	yes	yes	no
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	synonymous_positions_rho	B4c1	125	24.01	14.5	33.51		19.5 kya	yes	667.0	high	rho_direct	33.3531	32.5837	34.1246	33.3531	32.5837	34.1246	-9.3431	-9.3431	9.3431	9.3431	28.012688	28.012688	rho	9.3431	yes	yes	yes	yes
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	bayesian	B4c1	125	66.28	42.98	91.95		19.5 kya	yes	667.0	high	rho_direct	33.3531	32.5837	34.1246	33.3531	32.5837	34.1246	32.9269	32.9269	32.9269	32.9269	98.722158	98.722158	rho	32.9269	no	no	no	yes
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	average	B4c1	125	35.39				19.5 kya	yes	667.0	high	rho_direct	33.3531	32.5837	34.1246	33.3531	32.5837	34.1246	2.0369	2.0369	2.0369	2.0369	6.107079	6.107079	rho	2.0369				no
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	coding_region_rho	B4c1a	31	8.57	3.38	13.77		11.5-19.5 kya	yes	91.0	high	rho_direct	19.2641	17.3578	21.1875	19.2641	17.3578	21.1875	-10.6941	-10.6941	10.6941	10.6941	55.513105	55.513105	rho	10.6941	no	no	no	yes
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	complete_genome_rho	B4c1a	31	12.46	6.8	18.13		11.5-19.5 kya	yes	91.0	high	rho_direct	19.2641	17.3578	21.1875	19.2641	17.3578	21.1875	-6.8041	-6.8041	6.8041	6.8041	35.320103	35.320103	rho	6.8041	yes	yes	yes	yes
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	synonymous_positions_rho	B4c1a	31	14.07	3.15	24.99		11.5-19.5 kya	yes	91.0	high	rho_direct	19.2641	17.3578	21.1875	19.2641	17.3578	21.1875	-5.1941	-5.1941	5.1941	5.1941	26.962588	26.962588	rho	5.1941	yes	yes	yes	yes
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	bayesian	B4c1a	31	26.09	14.15	42.75		11.5-19.5 kya	yes	91.0	high	rho_direct	19.2641	17.3578	21.1875	19.2641	17.3578	21.1875	6.8259	6.8259	6.8259	6.8259	35.433267	35.433267	rho	6.8259	yes	yes	yes	yes
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	average	B4c1a	31	15.3				11.5-19.5 kya	yes	91.0	high	rho_direct	19.2641	17.3578	21.1875	19.2641	17.3578	21.1875	-3.9641	-3.9641	3.9641	3.9641	20.577655	20.577655	rho	3.9641				no
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	coding_region_rho	B4c1a1	18	7.26	3.55	10.96		5-11.5 kya	yes	24.0	medium	rho_direct	10.7243	8.4867	12.9902	10.7243	8.4867	12.9902	-3.4643	-3.4643	3.4643	3.4643	32.303274	32.303274	rho	3.4643	yes	yes	yes	yes
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	complete_genome_rho	B4c1a1	18	10.05	5.99	14.11		5-11.5 kya	yes	24.0	medium	rho_direct	10.7243	8.4867	12.9902	10.7243	8.4867	12.9902	-0.6743	-0.6743	0.6743	0.6743	6.28759	6.28759	rho	0.6743	yes	yes	yes	no
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	synonymous_positions_rho	B4c1a1	18	11.38	4.63	18.14		5-11.5 kya	yes	24.0	medium	rho_direct	10.7243	8.4867	12.9902	10.7243	8.4867	12.9902	0.6557	0.6557	0.6557	0.6557	6.114152	6.114152	rho	0.6557	yes	yes	yes	no
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	bayesian	B4c1a1	18	13.23	9.65	27.43		5-11.5 kya	yes	24.0	medium	rho_direct	10.7243	8.4867	12.9902	10.7243	8.4867	12.9902	2.5057	2.5057	2.5057	2.5057	23.364695	23.364695	rho	2.5057	yes	yes	yes	no
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	average	B4c1a1	18	10.48				5-11.5 kya	yes	24.0	medium	rho_direct	10.7243	8.4867	12.9902	10.7243	8.4867	12.9902	-0.2443	-0.2443	0.2443	0.2443	2.278004	2.278004	rho	0.2443				no
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	coding_region_rho	B4c1a2	9	5.1	1.26	8.94		5-11.5 kya	yes	19.0	medium	single_child_interpolation	5.776	2.6502	8.9637	11.6737	9.2596	14.1245	-0.676	-6.5737	0.676	6.5737	11.703601	56.312052	rho	0.676	yes	no	yes	yes
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	complete_genome_rho	B4c1a2	9	5.74	2.01	9.48		5-11.5 kya	yes	19.0	medium	single_child_interpolation	5.776	2.6502	8.9637	11.6737	9.2596	14.1245	-0.036	-5.9337	0.036	5.9337	0.623269	50.829643	rho	0.036	yes	yes	yes	yes
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	synonymous_positions_rho	B4c1a2	9	5.25	1.05	9.46		5-11.5 kya	yes	19.0	medium	single_child_interpolation	5.776	2.6502	8.9637	11.6737	9.2596	14.1245	-0.526	-6.4237	0.526	6.4237	9.106648	55.027112	rho	0.526	yes	yes	yes	yes
